[INFO|utils|numexpr.utils|L160] - 2024-06-14 20:34:03  ->  NumExpr defaulting to 4 threads.
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:40 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-8ce3"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:07  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/thriller_37/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:07  ->  Response: GET https://books.toscrape.com/catalogue/category/books/thriller_37/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:07  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:07  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/contemporary_38/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:09  ->  Request: GET https://books.toscrape.com/catalogue/category/books/contemporary_38/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/spirituality_39/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:09  ->  Request: GET https://books.toscrape.com/catalogue/category/books/spirituality_39/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:42 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-5f19"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:09  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/contemporary_38/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:09  ->  Response: GET https://books.toscrape.com/catalogue/category/books/contemporary_38/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:09  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:09  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:09  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:42 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-73d1"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:09  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/spirituality_39/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:09  ->  Response: GET https://books.toscrape.com/catalogue/category/books/spirituality_39/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:09  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:09  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:09  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/academic_40/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:09  ->  Request: GET https://books.toscrape.com/catalogue/category/books/academic_40/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:09  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:10  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:43 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-536f"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:10  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/academic_40/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:10  ->  Response: GET https://books.toscrape.com/catalogue/category/books/academic_40/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:10  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:10  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:10  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:10  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:10  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:10  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:10  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:10  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:10  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:10  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:10  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:10  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:10  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:10  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:10  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:10  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:10  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:10  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:10  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:10  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:10  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:10  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:10  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/self-help_41/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:11  ->  Request: GET https://books.toscrape.com/catalogue/category/books/self-help_41/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  receive_response_headers.started request=<Request [b'GET']>
[INFO|beautiful_crawler|WEB_SCRAPER|L147] - 2024-06-14 20:35:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/historical_42/index.html
[DEBUG|beautiful_crawler|WEB_SCRAPER|L105] - 2024-06-14 20:35:11  ->  Request: GET https://books.toscrape.com/catalogue/category/books/historical_42/index.html
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_headers.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  send_request_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  receive_response_headers.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:44 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-6d5d"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:11  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/self-help_41/index.html "HTTP/1.1 200 OK"
[INFO|beautiful_crawler|WEB_SCRAPER|L110] - 2024-06-14 20:35:11  ->  Response: GET https://books.toscrape.com/catalogue/category/books/self-help_41/index.html - Status 200
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  receive_response_body.started request=<Request [b'GET']>
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  receive_response_body.complete
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  response_closed.started
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  response_closed.complete
[INFO|beautiful_crawler|WEB_SCRAPER|L336] - 2024-06-14 20:35:11  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-14 20:35:11  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:11  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:11  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:11  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:11  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:11  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:11  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:11  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:11  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:11  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:11  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L464] - 2024-06-14 20:35:11  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-14 20:35:11  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L466] - 2024-06-14 20:35:11  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-14 20:35:11  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L398] - 2024-06-14 20:35:11  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L319] - 2024-06-14 20:35:11  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L320] - 2024-06-14 20:35:11  ->  Moving on!
[DEBUG|_trace|httpcore.http11|L85] - 2024-06-14 20:35:11  ->  receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 14 Jun 2024 19:35:44 GMT'), (b'Content-Type', b'text/html'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Last-Modified', b'Wed, 08 Feb 2023 21:02:32 GMT'), (b'ETag', b'W/"63e40de8-598c"'), (b'Strict-Transport-Security', b'max-age=0; includeSubDomains; preload'), (b'Content-Encoding', b'br')])
[INFO|_client|httpx|L1773] - 2024-06-14 20:35:11  ->  HTTP Request: GET https://books.toscrape.com/catalogue/category/books/historical_42/index.html "HTTP/1.1 200 OK"
