[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:55:58  ->  Getting page: https://books.toscrape.com/catalogue/category/books/autobiography_27/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:55:58  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:56:00  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/autobiography_27/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:56:00  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='The Argonauts', rating='Two', price='£10.93', availability='In stock', link='https://books.toscrape.com/../../../the-argonauts_837/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='M Train', rating='One', price='£27.18', availability='In stock', link='https://books.toscrape.com/../../../m-train_598/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='Lab Girl', rating='One', price='£40.85', availability='In stock', link='https://books.toscrape.com/../../../lab-girl_595/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='Approval Junkie: Adventures in Caring Too Much', rating='Five', price='£58.81', availability='In stock', link='https://books.toscrape.com/../../../approval-junkie-adventures-in-caring-too-much_363/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='Running with Scissors', rating='Four', price='£12.91', availability='In stock', link='https://books.toscrape.com/../../../running-with-scissors_215/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='Me Talk Pretty One Day', rating='Two', price='£57.60', availability='In stock', link='https://books.toscrape.com/../../../me-talk-pretty-one-day_193/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='Lust & Wonder', rating='Two', price='£11.87', availability='In stock', link='https://books.toscrape.com/../../../lust-wonder_191/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='Life Without a Recipe', rating='Five', price='£59.04', availability='In stock', link='https://books.toscrape.com/../../../life-without-a-recipe_188/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:00  ->  Content(category='Autobiography', title='A Heartbreaking Work of Staggering Genius', rating='Five', price='£54.29', availability='In stock', link='https://books.toscrape.com/../../../a-heartbreaking-work-of-staggering-genius_115/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:56:00  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:00  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:00  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:00  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:00  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:00  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:56:00  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:56:00  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:56:00  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:56:00  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:56:00  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:56:00  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:56:02  ->  Getting page: https://books.toscrape.com/catalogue/category/books/parenting_28/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:56:02  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:56:03  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/parenting_28/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:56:03  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:03  ->  Content(category='Parenting', title="Catastrophic Happiness: Finding Joy in Childhood's Messy Years", rating='Two', price='£37.35', availability='In stock', link='https://books.toscrape.com/../../../catastrophic-happiness-finding-joy-in-childhoods-messy-years_138/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:56:03  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:03  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:03  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:03  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:03  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:03  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:56:03  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:56:03  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:56:03  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:56:03  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:56:03  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:56:03  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:56:05  ->  Getting page: https://books.toscrape.com/catalogue/category/books/adult-fiction_29/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:56:05  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:56:07  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/adult-fiction_29/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:56:07  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:07  ->  Content(category='Adult Fiction', title='Fifty Shades Freed (Fifty Shades #3)', rating='Five', price='£15.36', availability='In stock', link='https://books.toscrape.com/../../../fifty-shades-freed-fifty-shades-3_156/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:56:07  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:07  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:07  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:07  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:07  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:07  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:56:07  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:56:07  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:56:07  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:56:07  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:56:07  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:56:07  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:56:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/humor_30/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:56:09  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:56:10  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/humor_30/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:56:11  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title='The Long Haul (Diary of a Wimpy Kid #9)', rating='One', price='£44.07', availability='In stock', link='https://books.toscrape.com/../../../the-long-haul-diary-of-a-wimpy-kid-9_757/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title='Old School (Diary of a Wimpy Kid #10)', rating='Five', price='£11.83', availability='In stock', link='https://books.toscrape.com/../../../old-school-diary-of-a-wimpy-kid-10_723/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title="I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction", rating='Four', price='£25.98', availability='In stock', link='https://books.toscrape.com/../../../i-know-what-im-doing-and-other-lies-i-tell-myself-dispatches-from-a-life-under-construction_704/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title='Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened', rating='Five', price='£14.75', availability='In stock', link='https://books.toscrape.com/../../../hyperbole-and-a-half-unfortunate-situations-flawed-coping-mechanisms-mayhem-and-other-things-that-happened_702/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title='Dress Your Family in Corduroy and Denim', rating='Three', price='£43.68', availability='In stock', link='https://books.toscrape.com/../../../dress-your-family-in-corduroy-and-denim_562/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title="Toddlers Are A**holes: It's Not Your Fault", rating='One', price='£25.55', availability='In stock', link='https://books.toscrape.com/../../../toddlers-are-aholes-its-not-your-fault_503/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title='When You Are Engulfed in Flames', rating='Five', price='£30.89', availability='In stock', link='https://books.toscrape.com/../../../when-you-are-engulfed-in-flames_303/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title='Naked', rating='Three', price='£31.69', availability='In stock', link='https://books.toscrape.com/../../../naked_197/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title="Lamb: The Gospel According to Biff, Christ's Childhood Pal", rating='Five', price='£55.50', availability='In stock', link='https://books.toscrape.com/../../../lamb-the-gospel-according-to-biff-christs-childhood-pal_182/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:11  ->  Content(category='Humor', title='Holidays on Ice', rating='Two', price='£51.07', availability='In stock', link='https://books.toscrape.com/../../../holidays-on-ice_167/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:56:11  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:11  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:11  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:11  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:11  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:56:11  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:56:11  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:56:11  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:56:11  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:56:11  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:56:11  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:56:11  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:56:13  ->  Getting page: https://books.toscrape.com/catalogue/category/books/horror_31/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:56:13  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:56:14  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/horror_31/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:56:14  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Security', rating='Two', price='£39.25', availability='In stock', link='https://books.toscrape.com/../../../security_925/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Follow You Home', rating='One', price='£21.36', availability='In stock', link='https://books.toscrape.com/../../../follow-you-home_809/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='The Loney', rating='One', price='£23.40', availability='In stock', link='https://books.toscrape.com/../../../the-loney_756/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Pet Sematary', rating='Three', price='£10.56', availability='In stock', link='https://books.toscrape.com/../../../pet-sematary_726/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Doctor Sleep (The Shining #2)', rating='Two', price='£40.12', availability='In stock', link='https://books.toscrape.com/../../../doctor-sleep-the-shining-2_686/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Psycho: Sanitarium (Psycho #1.5)', rating='Five', price='£36.97', availability='In stock', link='https://books.toscrape.com/../../../psycho-sanitarium-psycho-15_628/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Can You Keep a Secret? (Fear Street Relaunch #4)', rating='One', price='£48.64', availability='In stock', link='https://books.toscrape.com/../../../can-you-keep-a-secret-fear-street-relaunch-4_614/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Red Dragon (Hannibal Lecter #1)', rating='Three', price='£23.37', availability='In stock', link='https://books.toscrape.com/../../../red-dragon-hannibal-lecter-1_390/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Dracula the Un-Dead', rating='Five', price='£35.63', availability='In stock', link='https://books.toscrape.com/../../../dracula-the-un-dead_370/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Night Shift (Night Shift #1-20)', rating='Four', price='£12.75', availability='In stock', link='https://books.toscrape.com/../../../night-shift-night-shift-1-20_335/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Needful Things', rating='Four', price='£47.51', availability='In stock', link='https://books.toscrape.com/../../../needful-things_334/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='Misery', rating='Two', price='£34.79', availability='In stock', link='https://books.toscrape.com/../../../misery_332/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='It', rating='Three', price='£25.01', availability='In stock', link='https://books.toscrape.com/../../../it_330/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title="'Salem's Lot", rating='Four', price='£49.56', availability='In stock', link='https://books.toscrape.com/../../../salems-lot_309/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='The Stand', rating='Two', price='£57.86', availability='In stock', link='https://books.toscrape.com/../../../the-stand_282/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:56:14  ->  Content(category='Horror', title='The Girl with All the Gifts', rating='Three', price='£49.47', availability='In stock', link='https://books.toscrape.com/../../../the-girl-with-all-the-gifts_250/index.html')
