[INFO|utils|numexpr.utils|L160] - 2024-06-09 09:30:24  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:38  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:38  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:38  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:38  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:38  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:38  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:38  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:38  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:38  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:38  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:38  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:38  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:38  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:38  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:38  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:38  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:38  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:39  ->  Getting page: https://books.toscrape.com/catalogue/category/books/suspense_44/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:39  ->  Getting page: https://books.toscrape.com/catalogue/category/books/short-stories_45/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:39  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/suspense_44/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:39  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:39  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:39  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:39  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:39  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:39  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:39  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:39  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:39  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:39  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:39  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:40  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:40  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:40  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:40  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:40  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:40  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/short-stories_45/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:40  ->  Getting page: https://books.toscrape.com/catalogue/category/books/novels_46/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:40  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:40  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:40  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:40  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:40  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:40  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:40  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:40  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/novels_46/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:40  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:40  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:40  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:40  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:40  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:40  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:40  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:40  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:40  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:42  ->  Getting page: https://books.toscrape.com/catalogue/category/books/health_47/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:42  ->  Getting page: https://books.toscrape.com/catalogue/category/books/politics_48/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:42  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/health_47/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:42  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:42  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:42  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:42  ->  Pipeline process complete
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:42  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/politics_48/index.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:42  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:42  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:42  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:42  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:42  ->  Getting page: https://books.toscrape.com/catalogue/category/books/cultural_49/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:42  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:42  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:42  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:42  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:42  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:42  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:42  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/cultural_49/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:42  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:42  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:42  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:42  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:42  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:42  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:42  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:43  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:43  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-09 09:31:43  ->  Worker-3 finished crawling BookScrape in time: 72.80s
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:44  ->  Getting page: https://books.toscrape.com/catalogue/category/books/erotica_50/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:31:44  ->  Getting page: https://books.toscrape.com/catalogue/category/books/crime_51/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:44  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/erotica_50/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:44  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:44  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:44  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:44  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:44  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:44  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:44  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-09 09:31:44  ->  Worker-2 finished crawling BookScrape in time: 74.71s
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:31:44  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/crime_51/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:31:44  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:31:44  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:44  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:44  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:45  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:45  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:45  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:45  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:45  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:31:45  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:31:45  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:31:45  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:31:45  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:31:45  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:31:45  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:31:45  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L447] - 2024-06-09 09:31:45  ->  Worker-1 finished crawling BookScrape in time: 74.87s
[INFO|beautiful_crawler|WEB_SCRAPER|L472] - 2024-06-09 09:31:45  ->  Total number of pages scraped: 50
[INFO|beautiful_crawler|WEB_SCRAPER|L473] - 2024-06-09 09:31:45  ->  Total number of items scraped: 1000
[INFO|beautiful_crawler|WEB_SCRAPER|L474] - 2024-06-09 09:31:45  ->  Worker(s) finished all work in time: 74.88s
