[INFO|utils|numexpr.utils|L160] - 2024-06-16 14:16:14  ->  NumExpr defaulting to 4 threads.
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:24  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/christian_43/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:24  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:24  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:24  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:24  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:24  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:24  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:24  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:24  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:24  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:24  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:24  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:24  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:24  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:24  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:24  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:24  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:24  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:24  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:24  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:26  ->  Getting page: https://books.toscrape.com/catalogue/category/books/suspense_44/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:26  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/suspense_44/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:26  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:26  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:26  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:26  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:26  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:26  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:26  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:26  ->  Getting page: https://books.toscrape.com/catalogue/category/books/short-stories_45/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:26  ->  Getting page: https://books.toscrape.com/catalogue/category/books/novels_46/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:26  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/short-stories_45/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:26  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:26  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:26  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:26  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:27  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:27  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:27  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:27  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:27  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:27  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:27  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/novels_46/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:27  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:27  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:27  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:27  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:27  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:27  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:27  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:27  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:27  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:27  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:27  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:27  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:27  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:27  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:28  ->  Getting page: https://books.toscrape.com/catalogue/category/books/health_47/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:28  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/health_47/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:28  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:28  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:28  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:28  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:28  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:28  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:28  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:28  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:28  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:28  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:28  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:28  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:28  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:28  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:28  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:28  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:28  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:28  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:28  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/politics_48/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:29  ->  Getting page: https://books.toscrape.com/catalogue/category/books/cultural_49/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:29  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/politics_48/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:29  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:29  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:29  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:29  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:29  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:29  ->  Tag was not find
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:29  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/cultural_49/index.html HTTP/1.1" 200 None
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:29  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:29  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:29  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:29  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:29  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:29  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:29  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:29  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:29  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:29  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L527] - 2024-06-16 14:17:29  ->  Worker-3 finished crawling BookScrape in time:  71.91s
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:30  ->  Getting page: https://books.toscrape.com/catalogue/category/books/erotica_50/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:31  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/erotica_50/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:31  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:31  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:31  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:31  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:31  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:31  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:31  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L527] - 2024-06-16 14:17:31  ->  Worker-2 finished crawling BookScrape in time:  73.57s
[INFO|beautiful_crawler|WEB_SCRAPER|L165] - 2024-06-16 14:17:31  ->  Getting page: https://books.toscrape.com/catalogue/category/books/crime_51/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 14:17:31  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/crime_51/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L322] - 2024-06-16 14:17:31  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L433] - 2024-06-16 14:17:31  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L450] - 2024-06-16 14:17:31  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L154] - 2024-06-16 14:17:31  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 14:17:31  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L458] - 2024-06-16 14:17:31  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L384] - 2024-06-16 14:17:31  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L305] - 2024-06-16 14:17:31  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L306] - 2024-06-16 14:17:31  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L527] - 2024-06-16 14:17:31  ->  Worker-1 finished crawling BookScrape in time:  74.49s
[INFO|beautiful_crawler|WEB_SCRAPER|L490] - 2024-06-16 14:17:31  ->  Total number of pages scraped: 50
