[INFO|utils|numexpr.utils|L160] - 2024-06-16 13:47:54  ->  NumExpr defaulting to 4 threads.
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:05  ->  Getting page: https://books.toscrape.com/catalogue/category/books/christian_43/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:05  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/christian_43/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:05  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:05  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:05  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:05  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:05  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:05  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:05  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:05  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:05  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:05  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:05  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:05  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:05  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:05  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:05  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:05  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:05  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:05  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:05  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:06  ->  Getting page: https://books.toscrape.com/catalogue/category/books/suspense_44/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:07  ->  Getting page: https://books.toscrape.com/catalogue/category/books/short-stories_45/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:07  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/suspense_44/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:07  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:07  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/short-stories_45/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:07  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:07  ->  Getting page: https://books.toscrape.com/catalogue/category/books/novels_46/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:07  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/novels_46/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:07  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:07  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:07  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:07  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:07  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:07  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:07  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:07  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:07  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/health_47/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/politics_48/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/health_47/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:09  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:09  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:09  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:09  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/politics_48/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:09  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:09  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:09  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:09  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:09  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:09  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:09  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:09  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:09  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:09  ->  Getting page: https://books.toscrape.com/catalogue/category/books/cultural_49/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:10  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/cultural_49/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:10  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:10  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:10  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:10  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:10  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:10  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:10  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:10  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:10  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:10  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:10  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:10  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:10  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:10  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:10  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:10  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:10  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:10  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:10  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L491] - 2024-06-16 13:49:10  ->  Worker-3 finished crawling BookScrape in time: 73.25s
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/erotica_50/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L160] - 2024-06-16 13:49:11  ->  Getting page: https://books.toscrape.com/catalogue/category/books/crime_51/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:11  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/erotica_50/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:11  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:11  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:11  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:11  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:11  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:11  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:11  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:11  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:11  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:11  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:11  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:11  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:11  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:11  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:11  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:11  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:11  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:11  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:11  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L491] - 2024-06-16 13:49:11  ->  Worker-1 finished crawling BookScrape in time: 75.06s
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-16 13:49:12  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/crime_51/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L327] - 2024-06-16 13:49:12  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L435] - 2024-06-16 13:49:12  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:12  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:12  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:12  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:12  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:12  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:12  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:12  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:12  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:12  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:12  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L452] - 2024-06-16 13:49:12  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-16 13:49:12  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L454] - 2024-06-16 13:49:12  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L460] - 2024-06-16 13:49:12  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L386] - 2024-06-16 13:49:12  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L310] - 2024-06-16 13:49:12  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L311] - 2024-06-16 13:49:12  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L491] - 2024-06-16 13:49:12  ->  Worker-2 finished crawling BookScrape in time: 75.27s
