[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:59  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Surely Youre Joking, Mr. Feynman!: Adventures of a Curious Character"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:59  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:59  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Seven Brief Lessons on Physics"
[INFO|beautifulcrawler|WEB_SCRAPER|L528] - 2024-06-06 21:02:59  ->  Getting page: https://books.toscrape.com/catalogue/category/books/young-adult_21/page-2.html
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:59  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:59  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Selfish Gene"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:59  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:02:59  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/default_15/page-8.html HTTP/1.1" 200 None
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:02:59  ->  14 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:59  ->  Finished execution of save_to_db on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:02:59  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:02:59  ->  getting next page tag
[DEBUG|beautifulcrawler|WEB_SCRAPER|L695] - 2024-06-06 21:02:59  ->  Tag was not find
[DEBUG|beautifulcrawler|WEB_SCRAPER|L696] - 2024-06-06 21:02:59  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:02:59  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/young-adult_21/page-2.html HTTP/1.1" 200 None
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:02:59  ->  Parsing data
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:02:59  ->  beginning pipeline
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:59  ->  Executing remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:59  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:59  ->  Executing clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:59  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:59  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:59  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:59  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:59  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:59  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:02:59  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:02:59  ->  Executing save_to_db on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:02:59  ->  saving data to Database storage, table: BookScrape
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:02:59  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Dark Places"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:02:59  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:00  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Breaking Dawn (Twilight #4)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:00  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:00  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Beautiful Creatures (Caster Chronicles #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:00  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:00  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "A Visit from the Goon Squad"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:00  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:00  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Zombie Room"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:00  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:01  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Name of the Wind (The Kingkiller Chronicle #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:01  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:01  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Taking Shots (Assassins #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:01  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:01  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Shatter Me (Shatter Me #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:01  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:01  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Paradise Lost (Paradise #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:01  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:01  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "On the Road (Duluoz Legend)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:01  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:01  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Jane Eyre"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:01  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:02  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Frankenstein"
[INFO|beautifulcrawler|WEB_SCRAPER|L712] - 2024-06-06 21:03:02  ->  Parsing data
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:02  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[INFO|beautifulcrawler|WEB_SCRAPER|L818] - 2024-06-06 21:03:02  ->  beginning pipeline
[INFO|beautifulcrawler|WEB_SCRAPER|L528] - 2024-06-06 21:03:02  ->  Getting page: https://books.toscrape.com/catalogue/category/books/poetry_23/index.html
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:03:02  ->  Executing remove_nulls on dataset
[INFO|storage|WEB_SCRAPER|L210] - 2024-06-06 21:03:02  ->  12 records inserted into database!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:03:02  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:03:02  ->  Finished execution of save_to_db on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:03:02  ->  Executing clean_title on dataset
[INFO|beautifulcrawler|WEB_SCRAPER|L847] - 2024-06-06 21:03:02  ->  Pipeline process complete
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:03:02  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L769] - 2024-06-06 21:03:02  ->  getting next page tag
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:03:02  ->  Executing clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L695] - 2024-06-06 21:03:02  ->  Tag was not find
[DEBUG|beautifulcrawler|WEB_SCRAPER|L696] - 2024-06-06 21:03:02  ->  Moving on!
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:03:02  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:03:02  ->  Executing clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:03:02  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:03:02  ->  Executing clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L837] - 2024-06-06 21:03:02  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulcrawler|WEB_SCRAPER|L835] - 2024-06-06 21:03:02  ->  Executing save_to_db on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L186] - 2024-06-06 21:03:02  ->  saving data to Database storage, table: BookScrape
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:02  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "No Love Allowed (Dodge Cove #1)"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:02  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:02  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Exit, Pursued by a Bear"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:02  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 21:03:02  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/poetry_23/index.html HTTP/1.1" 200 None
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:02  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "The Alien Club"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:02  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
[DEBUG|storage|WEB_SCRAPER|L177] - 2024-06-06 21:03:02  ->  SELECT bookId 
                                FROM scraping.BookScrape 
                                WHERE title = "Dont Forget Steven"
[DEBUG|storage|WEB_SCRAPER|L196] - 2024-06-06 21:03:02  ->  INSERT INTO scraping.BookScrape 
                                        (category, title, rating, price_£, availability, link)
                                        VALUES (%s, %s, %s, %s, %s, %s)
